"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
6.679992680E-1,-1.609954834E-1,-9.730529785E-2,7.494812012E-1,7.727288901E-1
6.704711920E-1,-1.780395508E-1,-8.132934570E-2,7.611846924E-1,7.859482680E-1
6.729431160E-1,-1.918945312E-1,-6.321716309E-2,7.665252686E-1,7.927048052E-1
6.754455570E-1,-2.121276855E-1,-4.617309570E-2,7.654571533E-1,7.956473863E-1
6.779174810E-1,-2.355651855E-1,-3.126525879E-2,7.643890381E-1,8.004742810E-1
6.804199220E-1,-2.590026855E-1,-2.168273926E-2,7.579956055E-1,8.013175839E-1
6.828918460E-1,-2.813720703E-1,-1.315307617E-2,7.494812012E-1,8.006655458E-1
6.853637700E-1,-3.090667725E-1,-7.827758789E-3,7.398834229E-1,8.018796812E-1
6.878662110E-1,-3.420867920E-1,-1.103210449E-2,7.303009033E-1,8.065261868E-1
6.903381350E-1,-3.772430420E-1,-1.103210449E-2,7.153930664E-1,8.088394523E-1
6.928100590E-1,-4.145355225E-1,-1.635742188E-2,7.015380859E-1,8.150232823E-1
6.953125000E-1,-4.518127441E-1,-3.019714355E-2,6.844940186E-1,8.207183955E-1
6.977844240E-1,-4.944152832E-1,-4.830932617E-2,6.685180664E-1,8.328845468E-1
7.002868660E-1,-5.338439941E-1,-6.535339355E-2,6.557312012E-1,8.480824750E-1
7.027587900E-1,-5.764465332E-1,-9.197998047E-2,6.429443359E-1,8.684056319E-1
7.052307130E-1,-6.201171875E-1,-1.132965088E-1,6.259002686E-1,8.883313409E-1
7.077331550E-1,-6.627349854E-1,-1.260681152E-1,6.099243164E-1,9.094605556E-1
7.102050790E-1,-7.064056396E-1,-1.484527588E-1,5.939483643E-1,9.347843648E-1
7.126770020E-1,-7.522125244E-1,-1.633605957E-1,5.800933838E-1,9.638561615E-1
7.151794440E-1,-7.863006592E-1,-1.505737305E-1,5.673065186E-1,9.812124443E-1
7.176513680E-1,-8.214569092E-1,-1.377868652E-1,5.609283447E-1,1.004199822E0
7.201538090E-1,-8.534240723E-1,-1.207427979E-1,5.609283447E-1,1.028373511E0
7.226257330E-1,-8.789825439E-1,-8.239746094E-2,5.662536621E-1,1.048829283E0
7.250976570E-1,-9.045562744E-1,-1.434326172E-3,5.715789795E-1,1.070012449E0
7.276000980E-1,-9.279785156E-1,1.008300781E-1,5.790252686E-1,1.098444851E0
7.300720220E-1,-9.535522461E-1,2.222595215E-1,5.822296143E-1,1.139145515E0
7.325439460E-1,-9.674072266E-1,3.554229736E-1,5.875549316E-1,1.186348612E0
7.350463870E-1,-9.780578613E-1,4.949798584E-1,5.960693359E-1,1.247758347E0
